id,produtct_name,name,main,ingredients
313,"Spinach, Pear, and Pancetta Salad","spinach,pear,pancetta,vinegar",{0},{0}
314,Masala missi roti,"besan,wheat flour",{0},{0}
315,Besan Methi Frankie,"fenugreek leaves,besan,yoghurt",{0},{0}
316,Lauki Raita,"lauki,yoghurt",{0},{0}
317,Green Pepper Steak,"beef,green capsipum,tomatoes",{0},{0}
318,Okra and Tomato Curry,"ladyfingers,tomatoes",{0},{0}
319,Okra Juice and Smoothie,"carrots,apples,ladyfingers",{0},{0}
320,Zucchini corn boats,"corn,zucchini,onion,mozarella cheese,olive oil",{0},{0}
321,Roasted vegetables,"margarine,corn,carrot,peas,beans,cauliflower,butter",{0},{0}
322,Mixed vegetables,"margarine,corn,carrot,peas,beans",{0},{0}
323,Chinese stir fried peas and greens,"peas,soy sauce,oyster sauce,garlic",{0},{0}
324,Italian pita crisps,"parmesan,paprika,margarine,wheat bread,italian seasoning",{0},{0}
325,English muffin cheese pizza,"mozarella cheese,pepperini sausage,pizza sauce",{0},{0}
